,Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market,NetShort,CumNetShort
2788,20200102,GME,276386.0,2448.0,527414.0,N,-30254.0,-30254.0
2704,20200103,GME,306258.0,2.0,506189.0,N,-106331.0,-136585.0
2698,20200106,GME,198834.0,15.0,319375.0,N,-78323.0,-214908.0
2668,20200107,GME,351972.0,991.0,523321.0,N,-182605.0,-397513.0
2673,20200108,GME,529867.0,28.0,852908.0,N,-206882.0,-604395.0
2706,20200109,GME,148523.0,81.0,264112.0,N,-33096.0,-637491.0
